<<<<<<< HEAD
"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LEP","Black Country","Agriculture, Horticulture and Animal Care",30,"Total",16580,0.00180940892641737
"LEP","Black Country","Arts, Media and Publishing",120,"Total",16580,0.00723763570566948
"LEP","Black Country","Business, Administration and Law",2020,"Total",16580,0.12183353437877
"LEP","Black Country","Construction, Planning and the Built Environment",1760,"Total",16580,0.106151990349819
"LEP","Black Country","Education and Training",150,"Total",16580,0.00904704463208685
"LEP","Black Country","Engineering and Manufacturing Technologies",1160,"Total",16580,0.0699638118214717
"LEP","Black Country","Health, Public Services and Care",2360,"Total",16580,0.142340168878166
"LEP","Black Country","History, Philosophy and Theology",10,"Total",16580,0.00060313630880579
"LEP","Black Country","Information and Communication Technology",1550,"Total",16580,0.0934861278648975
"LEP","Black Country","Languages, Literature and Culture",120,"Total",16580,0.00723763570566948
"LEP","Black Country","Leisure, Travel and Tourism",80,"Total",16580,0.00482509047044632
"LEP","Black Country","Not Applicable/ Not Known",90,"Total",16580,0.00542822677925211
"LEP","Black Country","Preparation for Life and Work",5900,"Total",16580,0.355850422195416
"LEP","Black Country","Retail and Commercial Enterprise",1230,"Total",16580,0.0741857659831122
"LEP","Black Country","Science and Mathematics",10,"Total",16580,0.00060313630880579
"LEP","Black Country","Social Sciences",0,"Total",16580,0
"LEP","Buckinghamshire","Agriculture, Horticulture and Animal Care",60,"Total",2030,0.0295566502463054
"LEP","Buckinghamshire","Arts, Media and Publishing",30,"Total",2030,0.0147783251231527
"LEP","Buckinghamshire","Business, Administration and Law",150,"Total",2030,0.0738916256157636
"LEP","Buckinghamshire","Construction, Planning and the Built Environment",60,"Total",2030,0.0295566502463054
"LEP","Buckinghamshire","Education and Training",100,"Total",2030,0.0492610837438424
"LEP","Buckinghamshire","Engineering and Manufacturing Technologies",50,"Total",2030,0.0246305418719212
"LEP","Buckinghamshire","Health, Public Services and Care",800,"Total",2030,0.394088669950739
"LEP","Buckinghamshire","History, Philosophy and Theology",10,"Total",2030,0.00492610837438424
"LEP","Buckinghamshire","Information and Communication Technology",60,"Total",2030,0.0295566502463054
"LEP","Buckinghamshire","Languages, Literature and Culture",30,"Total",2030,0.0147783251231527
"LEP","Buckinghamshire","Leisure, Travel and Tourism",20,"Total",2030,0.00985221674876847
"LEP","Buckinghamshire","Not Applicable/ Not Known",0,"Total",2030,0
"LEP","Buckinghamshire","Preparation for Life and Work",610,"Total",2030,0.300492610837438
