"Data","Source","Latest period in dashboard (release date)​"
"Employment by occupation and sex","<a style=""text-decoration:underline;"" href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>","Jul 2022 - Jun 2023 (24/10/23)"
"Skills Imperative 2035 employment projections by 4 digit SOC2020","<a style=""text-decoration:underline;"" href='https://explore-education-statistics.service.gov.uk/find-statistics/supply-of-skills-for-jobs-in-science-and-technology/2023'>Skills Imperative 2035</a>","2035 (9/05/24)"
"Highest qualification by occupation","<a style=""text-decoration:underline;"" href='https://explore-education-statistics.service.gov.uk/find-statistics/supply-of-skills-for-jobs-in-science-and-technology/2023'>ASHE-LEO</a>","N/A"
"Vacancy and demand by occupation","<a style=""text-decoration:underline;"" href='https://explore-education-statistics.service.gov.uk/data-tables/permalink/3d538e10-5baf-4d02-0e30-08dbd1400c33'>Employer Skills Survey</a>","2022 (28/09/23)"
"Group-occupation lookup","UFS group-occupation lookup","N/A"
