"year","area","geographic_level","  corporate managers and directors  ","  other managers and proprietors  ","  science research engineering and technology professionals  ","  health professionals  ","  teaching and educational professionals  ","  business media and public service professionals  ","  science engineering and technology associate professionals  ","  health and social care associate professionals  ","  protective service occupations  ","  culture media and sports occupations  ","  business and public service associate professionals  ","  administrative occupations  ","  secretarial and related occupations  ","  skilled agricultural and related trades  ","  skilled metal electrical and electronic trades  ","  skilled construction and building trades  ","  textiles printing and other skilled trades  ","  caring personal service occupations  ","  leisure travel and related personal service occupations  ","  sales occupations  ","  customer service occupations  ","  process plant and machine operatives  ","  transport and mobile machine drivers and operatives  ","  elementary trades and related occupations  ","  elementary administration and service occupations  "
2021,"England","COUNTRY",2136700,795200,2096300,1163500,1418900,1820400,497600,460500,284200,667600,2262700,2271000,508900,243400,868100,759900,490500,1991200,481300,1272200,572100,595100,880600,522000,2064200
2021,"Black Country","LEP",32800,15800,22800,26200,29500,22000,9900,11100,4600,10300,40800,55400,7900,3500,24500,21000,10300,57200,10600,18300,8500,22100,25100,18400,39800
2021,"Cheshire and Warrington","LEP",40500,15900,40000,21000,24600,32900,9900,5700,4700,7600,30700,34000,7800,3600,12000,10000,6800,36100,7900,20400,10700,8900,7100,9300,24100
2021,"Cornwall and Isles of Scilly","LEP",17000,7500,14400,8200,11300,9900,2400,4700,3800,4500,15500,19400,5100,7200,15200,13700,3100,19600,8300,21400,1400,5100,9900,5100,19200
2021,"Coventry and Warwickshire","LEP",29300,7600,43800,18900,30000,33200,14400,5800,6600,11600,36200,32500,5900,2800,19000,8100,6100,28700,6300,23500,12800,9800,18400,14000,42600
2021,"Cumbria","LEP",14000,9300,9300,10100,11200,8600,5200,3400,3900,5300,11400,17500,7300,6300,8300,8600,3200,17400,2700,17800,4300,7900,9200,3400,21400
2021,"Dorset","LEP",31200,10800,25300,17600,18200,20500,5900,6500,3200,8400,27200,32000,6600,4200,15100,13700,5700,20900,11000,20800,5300,4700,9800,6300,26000
2021,"Gloucestershire","LEP",26800,8900,30000,10000,12400,16400,4600,3200,3300,11100,22600,26300,7600,4600,14000,11300,4300,25900,4000,17900,3600,9500,6400,6900,21400
2021,"Greater Birmingham and Solihull","LEP",66300,27400,62300,45800,54500,49300,18300,11700,6400,15000,77000,81800,11900,4600,32500,24200,8700,65300,18400,43400,26200,27600,36900,16300,76300
2021,"Greater Manchester","LEP",79500,39400,101800,60600,68700,75400,28600,29100,11600,29200,108700,114700,26700,6600,38200,37100,20100,94800,26900,74600,25400,29900,46200,26700,109000
2021,"Heart of the South West","LEP",54000,31500,47300,40700,37300,38500,11500,10800,10000,17300,52200,52800,13800,16500,31100,29900,20200,75700,20800,48200,12600,21900,27700,21600,69300
2021,"Lancashire","LEP",44600,16100,33700,29900,32100,34600,13500,14400,6400,12100,47400,51200,11800,7200,29400,21500,15100,53200,8000,38700,18700,24000,23700,23700,55800
2021,"Leicester and Leicestershire","LEP",40300,14400,36100,16000,26200,23400,13300,9000,3800,10300,40900,36100,7200,4900,19100,14600,8800,44200,7400,27100,8700,23000,10400,7900,45500
2021,"Liverpool City Region","LEP",41400,22900,47000,35900,44400,37200,13300,16000,11400,14300,50000,66100,14400,3400,25400,17900,15300,61900,11900,34700,21100,14800,29000,14700,65400
2021,"North East","LEP",51200,23700,48600,38300,48100,35700,18100,19100,7900,16100,57300,82000,12800,7300,37600,26700,16900,71500,18400,51600,23200,32800,32900,27600,78600
2021,"Stoke-on-Trent and Staffordshire","LEP",43000,18400,35800,24500,29900,33000,9000,8400,6300,10400,35200,41800,8300,2200,21200,17600,5900,36600,5400,31400,12500,18900,20100,17000,50200
2021,"Swindon and Wiltshire","LEP",29500,10300,26300,13200,15900,24300,7400,5200,7300,8000,30200,31000,12100,6000,10800,10100,7700,25800,8200,13300,6200,9400,11900,7700,21400
2021,"Tees Valley","LEP",14400,6100,10700,13900,15400,11900,9200,6400,3500,3500,17000,25900,5500,1900,11700,10400,5200,26300,6100,19300,9000,9600,10900,7000,28600
2021,"Thames Valley Berkshire","LEP",46200,13300,60900,13000,24700,30800,12200,5800,4000,9800,47400,34900,7700,4700,10400,10300,8300,33800,6700,16700,9900,5400,12800,5000,30300
2021,"The Marches","LEP",26200,9900,26800,14000,18100,13100,5900,3100,2400,6300,21600,27500,5800,9300,10200,8800,6200,25300,5200,10400,4300,10100,12900,12900,21500
