"Summary Profession Category","Detailed Profession Category"
"Administration and Customer Service","Administration and Customer Service (other)"
"Administration and Customer Service","Administrative Personnel"
"Administration and Customer Service","Customer Service Personnel"
"Administration and Customer Service","Financial-administrative Personnel"
"Administration and Customer Service","Heads of Administration and Customer Services"
"Administration and Customer Service","Personnel and Salaries Administrators"
"Administration and Customer Service","Planners"
"Administration and Customer Service","Receptionists"
"Administration and Customer Service","Schedulers and Coordinators"
"Administration and Customer Service","Secretaries"
"Administration and Customer Service","Telephonists and Announcers"
"Administration and Customer Service","Typists"
"Agriculture, Livestock and Fishing","Agricultural and Livestock Specialists"
"Agriculture, Livestock and Fishing","Agricultural Employees"
"Agriculture, Livestock and Fishing","Agriculture and Fisheries Supervisors"
"Agriculture, Livestock and Fishing","Agriculture, Livestock and Fishing (other)"
"Agriculture, Livestock and Fishing","Cultivators"
"Agriculture, Livestock and Fishing","Farmers and Animal Breeders"
"Agriculture, Livestock and Fishing","Fishermen and Fish Farmers"
"Agriculture, Livestock and Fishing","Forest Workers and Managers"
"Agriculture, Livestock and Fishing","Gardeners"
"Agriculture, Livestock and Fishing","Inspectors and Regulators"
"Agriculture, Livestock and Fishing","Veterinarians"
"Arts, Culture and Media","Actors"
"Arts, Culture and Media","Art, Culture, and Media Managers"
"Arts, Culture and Media","Arts, Culture and Media (other)"
"Arts, Culture and Media","Audio/visual Editors"
"Arts, Culture and Media","Conductors, Composers, and Choreographers"
"Arts, Culture and Media","Directors and Producers"
"Arts, Culture and Media","Film, Theatre, Television, and Studio Technicians"
"Arts, Culture and Media","Illustrators and Designers (2D)"
"Arts, Culture and Media","Illustrators and Designers (3D)"
"Arts, Culture and Media","Journalists and Editors"
"Arts, Culture and Media","Librarians and Documentalists"
"Arts, Culture and Media","Museum Personnel"
"Arts, Culture and Media","Musicians, Singers and Dancers"
"Arts, Culture and Media","Photographers and Cameramen"
"Arts, Culture and Media","Presenters"
"Arts, Culture and Media","Restorers"
"Arts, Culture and Media","Translators and Interpreters"
"Arts, Culture and Media","Writers and Poets"
"Cleaning and Maintenance","Buildings and Premises Cleaners"
"Cleaning and Maintenance","Caretakers and Administrators"
"Cleaning and Maintenance","Cleaning and Maintenance (other)"
"Cleaning and Maintenance","Cleaning and Maintenance Managers"
"Cleaning and Maintenance","Interior Cleaners"
