"SectorSocYear","Description"
"STEM","This group includes occupations identified as relevant to Science, Engineering and Technology, and Mathematics. Occupations relevant to Medicine and Health are not included. This definition was developed by the Royal Society’s STEM Workforce Classification Group in collaboration with industry and policy experts."
"Digital and Computing","This group includes the top occupations identified as being most relevant to digital and computing related roles.  The occupations were identified by the Digital Computing Skills and Education Taskforce. Workers in these occupations will support industries across the UK economy."
"Artificial Intelligence","This group includes the top occupations identified as being most relevant to supporting Artificial Intelligence. This shortlist was created by expert technology policy leads in the Department for Science, Innovation and Technology, and there will be further occupations that have not been included that will be important. The occupations identified in this list are not exclusively relevant to Artificial Intelligence, and workers in these occupations will support industries across the UK economy.  "
"Engineering Biology","This group includes the top occupations identified as being most relevant to supporting Engineering Biology. This shortlist was created by expert technology policy leads in the Department for Science, Innovation and Technology, and there will be further occupations that have not been included that will be important. The occupations identified in this list are not exclusively relevant to Engineering Biology, and workers in these occupations will support industries across the UK economy.	"
"Future Telecommunications","This group includes the top occupations identified as being most relevant to supporting Future Telecommunications. This shortlist was created by expert technology policy leads in the Department for Science, Innovation and Technology, and there will be further occupations that have not been included that will be important. The occupations identified in this list are not exclusively relevant to Future Telecommunications, and workers in these occupations will support industries across the UK economy.	"
"Quantum","This group includes the top occupations identified as being most relevant to supporting Quantum. This shortlist was created by expert technology policy leads in the Department for Science, Innovation and Technology, and there will be further occupations that have not been included that will be important. The occupations identified in this list are not exclusively relevant to Quantum, and workers in these occupations will support industries across the UK economy.	"
"Semiconductors","This group includes the top occupations identified as being most relevant to supporting Semiconductors. This shortlist was created by expert technology policy leads in the Department for Science, Innovation and Technology, and there will be further occupations that have not been included that will be important. The occupations identified in this list are not exclusively relevant to Semiconductors, and workers in these occupations will support industries across the UK economy.	"
"Critical Technologies","This group includes 32 occupations identified as being most relevant to supporting five critical technologies that have strategic importance to the UK: Artificial Intelligence, Engineering Biology, Quantum Technologies, Future Telecommunications and Semiconductors. Shortlists were created for each critical technology by expert technology policy leads in the Department for Science, Innovation and Technology, and then aggregated to cover all the critical technologies. The occupations identified in this list are not exclusively relevant to the critical technologies, and workers in these occupations will support industries across the UK economy.  "
