"metric","breakdown","geogConcat","subgroup","Summary Profession Category"
"L3PlusRate","Age","Black Country LEP","30-39","All"
"L3PlusRate","Age","Black Country LEP","25-29","All"
"L3PlusRate","Age","Black Country LEP","20-24","All"
"L3PlusRate","Age","Black Country LEP","40-49","All"
"L3PlusRate","Age","Black Country LEP","50-64","All"
"L3PlusRate","Age","Black Country LEP","16-19","All"
"L3PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","30-39","All"
"L3PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","40-49","All"
"L3PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","20-24","All"
"L3PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","25-29","All"
"L3PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","50-64","All"
"L3PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","16-19","All"
"L3PlusRate","Age","Buckinghamshire LEP","25-29","All"
"L3PlusRate","Age","Buckinghamshire LEP","20-24","All"
"L3PlusRate","Age","Buckinghamshire LEP","30-39","All"
"L3PlusRate","Age","Buckinghamshire LEP","40-49","All"
"L3PlusRate","Age","Buckinghamshire LEP","50-64","All"
"L3PlusRate","Age","Buckinghamshire LEP","16-19","All"
"L3PlusRate","Age","Buckinghamshire LSIP","25-29","All"
"L3PlusRate","Age","Buckinghamshire LSIP","20-24","All"
"L3PlusRate","Age","Buckinghamshire LSIP","30-39","All"
"L3PlusRate","Age","Buckinghamshire LSIP","40-49","All"
"L3PlusRate","Age","Buckinghamshire LSIP","50-64","All"
"L3PlusRate","Age","Buckinghamshire LSIP","16-19","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough LSIP","25-29","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough LSIP","30-39","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough LSIP","40-49","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough LSIP","20-24","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough LSIP","50-64","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough LSIP","16-19","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough MCA","25-29","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough MCA","30-39","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough MCA","40-49","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough MCA","20-24","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough MCA","50-64","All"
"L3PlusRate","Age","Cambridgeshire and Peterborough MCA","16-19","All"
"L3PlusRate","Age","Cheshire and Warrington LEP","20-24","All"
"L3PlusRate","Age","Cheshire and Warrington LEP","25-29","All"
"L3PlusRate","Age","Cheshire and Warrington LEP","30-39","All"
"L3PlusRate","Age","Cheshire and Warrington LEP","40-49","All"
"L3PlusRate","Age","Cheshire and Warrington LEP","50-64","All"
"L3PlusRate","Age","Cheshire and Warrington LEP","16-19","All"
"L3PlusRate","Age","Cheshire and Warrington LSIP","20-24","All"
"L3PlusRate","Age","Cheshire and Warrington LSIP","25-29","All"
"L3PlusRate","Age","Cheshire and Warrington LSIP","30-39","All"
"L3PlusRate","Age","Cheshire and Warrington LSIP","40-49","All"
"L3PlusRate","Age","Cheshire and Warrington LSIP","50-64","All"
"L3PlusRate","Age","Cheshire and Warrington LSIP","16-19","All"
"L3PlusRate","Age","Coast to Capital LEP","20-24","All"
"L3PlusRate","Age","Coast to Capital LEP","40-49","All"
"L3PlusRate","Age","Coast to Capital LEP","30-39","All"
"L3PlusRate","Age","Coast to Capital LEP","25-29","All"
"L3PlusRate","Age","Coast to Capital LEP","50-64","All"
"L3PlusRate","Age","Coast to Capital LEP","16-19","All"
"L3PlusRate","Age","Cornwall and Isles of Scilly LEP","20-24","All"
"L3PlusRate","Age","Cornwall and Isles of Scilly LEP","40-49","All"
"L3PlusRate","Age","Cornwall and Isles of Scilly LEP","30-39","All"
"L3PlusRate","Age","Cornwall and Isles of Scilly LEP","25-29","All"
"L3PlusRate","Age","Cornwall and Isles of Scilly LEP","50-64","All"
"L3PlusRate","Age","Cornwall and Isles of Scilly LEP","16-19","All"
"L3PlusRate","Age","Cornwall and the Isles of Scilly LSIP","20-24","All"
"L3PlusRate","Age","Cornwall and the Isles of Scilly LSIP","40-49","All"
"L3PlusRate","Age","Cornwall and the Isles of Scilly LSIP","30-39","All"
"L3PlusRate","Age","Cornwall and the Isles of Scilly LSIP","25-29","All"
"L3PlusRate","Age","Cornwall and the Isles of Scilly LSIP","50-64","All"
"L3PlusRate","Age","Cornwall and the Isles of Scilly LSIP","16-19","All"
"L3PlusRate","Age","Coventry and Warwickshire LEP","25-29","All"
"L3PlusRate","Age","Coventry and Warwickshire LEP","20-24","All"
"L3PlusRate","Age","Coventry and Warwickshire LEP","40-49","All"
"L3PlusRate","Age","Coventry and Warwickshire LEP","30-39","All"
"L3PlusRate","Age","Coventry and Warwickshire LEP","50-64","All"
"L3PlusRate","Age","Coventry and Warwickshire LEP","16-19","All"
"L3PlusRate","Age","Cumbria LEP","25-29","All"
"L3PlusRate","Age","Cumbria LEP","30-39","All"
"L3PlusRate","Age","Cumbria LEP","40-49","All"
"L3PlusRate","Age","Cumbria LEP","50-64","All"
"L3PlusRate","Age","Cumbria LEP","20-24","All"
"L3PlusRate","Age","Cumbria LEP","16-19","All"
"L3PlusRate","Age","Cumbria LSIP","25-29","All"
"L3PlusRate","Age","Cumbria LSIP","30-39","All"
"L3PlusRate","Age","Cumbria LSIP","40-49","All"
"L3PlusRate","Age","Cumbria LSIP","50-64","All"
"L3PlusRate","Age","Cumbria LSIP","20-24","All"
"L3PlusRate","Age","Cumbria LSIP","16-19","All"
"L3PlusRate","Age","D2N2 LEP","25-29","All"
"L3PlusRate","Age","D2N2 LEP","40-49","All"
"L3PlusRate","Age","D2N2 LEP","30-39","All"
"L3PlusRate","Age","D2N2 LEP","20-24","All"
"L3PlusRate","Age","D2N2 LEP","50-64","All"
"L3PlusRate","Age","D2N2 LEP","16-19","All"
"L3PlusRate","Age","Derbyshire and Nottinghamshire LSIP","25-29","All"
"L3PlusRate","Age","Derbyshire and Nottinghamshire LSIP","40-49","All"
"L3PlusRate","Age","Derbyshire and Nottinghamshire LSIP","30-39","All"
"L3PlusRate","Age","Derbyshire and Nottinghamshire LSIP","20-24","All"
"L3PlusRate","Age","Derbyshire and Nottinghamshire LSIP","50-64","All"
"L3PlusRate","Age","Derbyshire and Nottinghamshire LSIP","16-19","All"
"L3PlusRate","Age","Dorset LEP","30-39","All"
"L3PlusRate","Age","Dorset LEP","25-29","All"
"L3PlusRate","Age","Dorset LEP","40-49","All"
"L3PlusRate","Age","Dorset LEP","20-24","All"
"L3PlusRate","Age","Dorset LEP","50-64","All"
"L3PlusRate","Age","Dorset LEP","16-19","All"
"L3PlusRate","Age","Dorset LSIP","30-39","All"
"L3PlusRate","Age","Dorset LSIP","25-29","All"
"L3PlusRate","Age","Dorset LSIP","40-49","All"
"L3PlusRate","Age","Dorset LSIP","20-24","All"
"L3PlusRate","Age","Dorset LSIP","50-64","All"
"L3PlusRate","Age","Dorset LSIP","16-19","All"
"L3PlusRate","Age","England","25-29","All"
"L3PlusRate","Age","England","30-39","All"
"L3PlusRate","Age","England","20-24","All"
"L3PlusRate","Age","England","40-49","All"
"L3PlusRate","Age","England","50-64","All"
"L3PlusRate","Age","England","16-19","All"
"L3PlusRate","Age","Enterprise M3 LEP","25-29","All"
"L3PlusRate","Age","Enterprise M3 LEP","30-39","All"
"L3PlusRate","Age","Enterprise M3 LEP","40-49","All"
"L3PlusRate","Age","Enterprise M3 LEP","20-24","All"
"L3PlusRate","Age","Enterprise M3 LEP","50-64","All"
"L3PlusRate","Age","Enterprise M3 LEP","16-19","All"
"L3PlusRate","Age","Enterprise M3 LEP (including all of Surrey) LSIP","25-29","All"
"L3PlusRate","Age","Enterprise M3 LEP (including all of Surrey) LSIP","30-39","All"
"L3PlusRate","Age","Enterprise M3 LEP (including all of Surrey) LSIP","40-49","All"
"L3PlusRate","Age","Enterprise M3 LEP (including all of Surrey) LSIP","20-24","All"
"L3PlusRate","Age","Enterprise M3 LEP (including all of Surrey) LSIP","50-64","All"
"L3PlusRate","Age","Enterprise M3 LEP (including all of Surrey) LSIP","16-19","All"
"L3PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","30-39","All"
