"area","geographic_level","time_period","Total Completed Key Stage 4","Unknown","Not Recored as a Sustained Destination","Sustained Apprenticeships","Sustained Education","Sustained Employment"
"Black Country","LEP",201516,"12688","98","747","565","10926","352"
"Black Country","LEP",201617,"12586","98","725","640","10770","353"
"Black Country","LEP",201718,"12443","156","679","513","10738","357"
"Black Country","LEP",201819,"12519","131","679","518","10870","321"
"Black Country","LEP",201920,"12776","126","707","456","11134","353"
"Buckinghamshire","LEP",201516,"5605","30","152","189","5115","119"
"Buckinghamshire","LEP",201617,"5496","35","126","204","5021","110"
"Buckinghamshire","LEP",201718,"5468","35","135","182","5008","108"
"Buckinghamshire","LEP",201819,"5552","48","155","148","5071","130"
"Buckinghamshire","LEP",201920,"5673","63","162","122","5223","103"
"Cheshire and Warrington","LEP",201516,"9778","64","427","543","8449","295"
"Cheshire and Warrington","LEP",201617,"9392","59","445","507","8066","315"
"Cheshire and Warrington","LEP",201718,"9046","82","372","444","7813","335"
"Cheshire and Warrington","LEP",201819,"9030","65","394","343","7909","319"
"Cheshire and Warrington","LEP",201920,"9310","85","415","335","8125","350"
"Coast to Capital","LEP",201516,"13944","105","575","474","12434","356"
"Coast to Capital","LEP",201617,"13687","106","546","467","12188","380"
"Coast to Capital","LEP",201718,"13212","127","501","477","11727","380"
"Coast to Capital","LEP",201819,"12982","108","497","306","11668","403"
"Coast to Capital","LEP",201920,"13582","134","561","360","12110","417"
"Cornwall and Isles of Scilly","LEP",201516,"5534","39","312","296","4743","144"
"Cornwall and Isles of Scilly","LEP",201617,"5406","33","291","260","4691","131"
"Cornwall and Isles of Scilly","LEP",201718,"5107","31","297","241","4384","154"
"Cornwall and Isles of Scilly","LEP",201819,"5095","30","287","274","4346","158"
"Cornwall and Isles of Scilly","LEP",201920,"5067","26","280","234","4373","154"
"Coventry and Warwickshire","LEP",201516,"8992","54","430","476","7778","254"
"Coventry and Warwickshire","LEP",201617,"8839","76","410","504","7583","266"
"Coventry and Warwickshire","LEP",201718,"8661","63","396","378","7530","294"
