"area","geographic_level","year","Agriculture and Fishing","Energy and Water","Manufacturing","Construction","Distribution, Hotel and Restaurants","Transport and Communication","Banking, Finance and Insurance","Public Administration, Education and Health","Other Services"
"Black Country","LEP",2017,"1400","8300","66700","42300","95200","44700","71600","142400","27600"
"Cheshire and Warrington","LEP",2017,"3200","8900","57700","27300","79500","36700","82300","117800","25900"
"Cornwall and Isles of Scilly","LEP",2017,"11300","4300","21100","23400","62900","12400","39600","66700","19400"
"Coventry and Warwickshire","LEP",2017,"6300","8600","61200","26400","79400","50200","74500","130200","25200"
"Cumbria","LEP",2017,"8000","9100","29000","17300","52600","11200","31900","66400","9600"
"Dorset","LEP",2017,"6500","4500","32300","25300","73600","25500","64200","108900","20800"
"Gloucestershire","LEP",2017,"3100","8600","38700","22200","65300","28200","61600","78000","18800"
"Greater Birmingham and Solihull","LEP",2017,"4800","10700","103600","58600","189500","83300","148300","274700","44800"
"Greater Manchester","LEP",2017,"2500","16600","111000","98300","254900","135400","226900","400700","74200"
"Heart of the South West","LEP",2017,"26200","13000","83500","61200","197400","43400","106400","264000","49600"
"Lancashire","LEP",2017,"3800","11000","86200","43800","140500","54600","90700","228500","37400"
"Leicester and Leicestershire","LEP",2017,"4500","12600","64200","35600","100300","41400","60400","143200","25500"
"Liverpool City Region","LEP",2017,"700","9700","62600","54300","136300","57700","109000","236100","41700"
"North East","LEP",2017,"7700","18900","101900","64800","160100","61000","130500","303900","50600"
"Stoke-on-Trent and Staffordshire","LEP",2017,"5800","7900","70400","40100","120600","47500","75000","157800","26300"
"Swindon and Wiltshire","LEP",2017,"5500","3600","46000","27300","62700","30300","59900","108200","19100"
"Tees Valley","LEP",2017,"1800","7800","26600","21100","62000","19600","35100","96100","15500"
"Thames Valley Berkshire","LEP",2017,"2600","9500","40100","26300","82400","78000","91400","113400","28400"
"The Marches","LEP",2017,"16600","4400","41700","27300","62300","18200","41700","102500","17900"
"West of England","LEP",2017,"3700","11000","39300","37300","94700","54900","118000","205200","32100"
"Worcestershire","LEP",2017,"2800","3600","38200","21300","57000","19700","48500","77100","17600"
"Buckinghamshire","LEP",2017,"1000","3300","29800","20000","43500","32500","55800","75200","13600"
"Coast to Capital","LEP",2017,"3400","12500","43900","55000","126500","77500","149400","231000","58800"
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP",2017,"6900","18500","141700","81600","199800","97000","134900","308500","59700"
"Enterprise M3","LEP",2017,"3900","9000","70600","55600","115600","96700","166800","221300","52100"
"Hertfordshire","LEP",2017,"3200","2700","47400","55800","110300","68200","113200","159500","43700"
"London","LEP",2017,"2900","38800","150400","307200","751200","557800","1212900","1205200","325900"
"New Anglia","LEP",2017,"16400","17200","78900","63000","156500","63000","114900","224100","40800"
"Oxfordshire","LEP",2017,"2600","3600","38500","16900","54700","27600","72000","123000","22200"
"Sheffield City Region","LEP",2017,"2200","8200","70200","49500","125200","56500","92900","208200","32000"
"Solent","LEP",2017,"2500","9400","61700","52600","120300","52900","86100","190400","30200"
"South East","LEP",2017,"19300","34300","146200","186300","354100","178600","384000","598500","127300"
"South East Midlands","LEP",2017,"4800","10800","85300","67500","171100","98400","136400","217800","46100"
"York and North Yorkshire","LEP",2017,"11200","4700","34300","24900","95000","29600","59100","115700","23600"
"Greater Cambridge and Greater Peterborough","LEP",2017,"4800","5800","45500","33500","68600","44700","87800","116300","21700"
"Greater Lincolnshire","LEP",2017,"17800","9200","70300","31400","117900","37500","56300","153500","28500"
"Hull and East Yorkshire","LEP",2017,"5400","5900","40000","20100","57500","17500","27900","84300","15600"
"Leeds City Region","LEP",2017,"2800","11800","117700","82600","213700","98600","174500","329100","55200"
"Black Country","LEP",2018,"c","8400","71700","42800","97400","43300","73200","157900","23100"
"Cheshire and Warrington","LEP",2018,"6900","7500","54100","28700","83900","38600","75900","134800","21600"
"Cornwall and Isles of Scilly","LEP",2018,"8400","3200","19700","18600","70700","13000","37600","80800","18300"
"Coventry and Warwickshire","LEP",2018,"4600","7500","57300","28400","81200","51300","72600","132800","26400"
"Cumbria","LEP",2018,"8900","13900","33300","18700","45600","12600","28400","65100","13700"
"Dorset","LEP",2018,"4700","6900","33400","28200","65800","25400","70100","113900","21900"
"Gloucestershire","LEP",2018,"5000","5600","39200","25300","54300","17800","65400","93200","17200"
"Greater Birmingham and Solihull","LEP",2018,"7000","12900","114300","58900","179600","91300","147100","268600","43000"
"Greater Manchester","LEP",2018,"1000","20900","108600","90300","267300","123000","230700","401100","75200"
"Heart of the South West","LEP",2018,"23200","14900","85500","60800","174200","57000","121600","271400","46300"
"Lancashire","LEP",2018,"6600","6200","79800","41900","134700","51200","98500","228100","36600"
"Leicester and Leicestershire","LEP",2018,"3300","7300","67100","35900","103300","50600","61900","155800","28000"
"Liverpool City Region","LEP",2018,"2200","8600","71900","46300","132600","60500","111700","248300","43000"
"North East","LEP",2018,"7400","18300","101700","66800","162100","71100","122300","314700","51300"
"Stoke-on-Trent and Staffordshire","LEP",2018,"6400","12200","68600","41400","108400","51500","76700","160600","24300"
"Swindon and Wiltshire","LEP",2018,"4700","4400","41800","29700","63800","24000","61300","106500","20100"
"Tees Valley","LEP",2018,"1900","9200","30900","20400","54500","22000","38000","97400","14300"
"Thames Valley Berkshire","LEP",2018,"2100","10000","40900","27200","75000","79000","91900","116000","27900"
"The Marches","LEP",2018,"13600","6100","48900","30000","57300","19100","44100","101300","20100"
"West of England","LEP",2018,"1600","12000","46700","40100","98300","54000","109300","207400","34400"
"Worcestershire","LEP",2018,"3900","5300","40700","28000","53300","24700","42300","76900","15800"
"Buckinghamshire","LEP",2018,"2000","3600","25900","16400","40400","26000","62700","78600","15500"
"Coast to Capital","LEP",2018,"8800","12500","52900","58400","122200","79400","169800","236400","39900"
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP",2018,"9600","20000","151700","74900","197600","87400","136200","327100","56100"
"Enterprise M3","LEP",2018,"3700","6300","68700","49200","131100","97400","162100","225900","57600"
"Hertfordshire","LEP",2018,"4100","5300","35100","41100","115400","70100","131100","163000","35800"
"London","LEP",2018,"4900","32200","148600","322400","691600","561600","1260800","1244200","352400"
"New Anglia","LEP",2018,"20900","22900","82200","58100","153500","64700","115900","242400","42500"
"Oxfordshire","LEP",2018,"3200","4400","36700","19800","59900","35700","72600","112000","22700"
"Sheffield City Region","LEP",2018,"1600","9100","73300","52000","113600","63500","95000","220000","32800"
"Solent","LEP",2018,"2400","11300","67500","52200","102500","54800","95300","189000","35000"
"South East","LEP",2018,"18000","32600","137900","177800","371300","182900","387400","610600","135200"
"South East Midlands","LEP",2018,"4000","10600","101200","61700","150600","88000","152200","241000","40500"
"York and North Yorkshire","LEP",2018,"18000","6700","34200","30400","84900","24200","61800","126200","20000"
"Greater Cambridge and Greater Peterborough","LEP",2018,"3300","4000","49400","26200","68700","48400","77800","134700","25300"
"Greater Lincolnshire","LEP",2018,"14700","10000","70900","34400","113400","34700","56400","149700","32000"
"Hull and East Yorkshire","LEP",2018,"4900","8300","40600","18500","57900","17300","32300","88400","15200"
"Leeds City Region","LEP",2018,"2100","14100","109500","76600","211800","93800","175900","333300","51400"
"Black Country","LEP",2019,"700","10700","71800","40400","106300","38500","71400","168500","26000"
"Cheshire and Warrington","LEP",2019,"6500","6900","54500","22400","92800","32400","80200","138400","24000"
"Cornwall and Isles of Scilly","LEP",2019,"4800","4000","18500","22300","75300","14900","26200","87600","11900"
"Coventry and Warwickshire","LEP",2019,"5200","9400","60700","24500","78800","53200","79300","132200","26000"
"Cumbria","LEP",2019,"8300","17000","30900","19700","45400","14500","30000","60800","12200"
"Dorset","LEP",2019,"3200","4700","29500","27000","77000","22000","65000","112500","23600"
"Gloucestershire","LEP",2019,"3600","6300","37700","23100","49700","27300","54400","109600","19000"
"Greater Birmingham and Solihull","LEP",2019,"4400","14800","110700","64500","168900","96800","145100","278200","47000"
"Greater Manchester","LEP",2019,"4400","17500","112400","88100","263100","123700","231700","406200","81700"
"Heart of the South West","LEP",2019,"22100","15300","80400","56800","180200","52100","124100","269100","41300"
"Lancashire","LEP",2019,"7900","11500","81300","41700","131600","71400","93700","220000","46000"
"Leicester and Leicestershire","LEP",2019,"2900","10500","75500","42100","103100","48700","66300","162700","19900"
"Liverpool City Region","LEP",2019,"600","9300","61100","47700","129600","63800","118700","257600","39800"
"North East","LEP",2019,"7100","16200","94400","64100","154700","69700","127000","324900","53300"
"Stoke-on-Trent and Staffordshire","LEP",2019,"2400","13400","74200","45700","105600","47900","67800","160700","31900"
"Swindon and Wiltshire","LEP",2019,"3300","3200","40200","28000","55200","33500","69500","104100","23100"
"Tees Valley","LEP",2019,"1600","7700","27300","23500","56800","19900","35000","104200","14600"
"Thames Valley Berkshire","LEP",2019,"1900","9500","40900","26600","78200","72600","98600","119500","25900"
"The Marches","LEP",2019,"12300","5600","39900","24100","53400","20400","49800","105800","20400"
"West of England","LEP",2019,"2700","12200","45000","43500","84600","52200","117800","207900","34100"
"Worcestershire","LEP",2019,"4500","5000","33100","29000","45400","22500","47500","87700","12800"
"Buckinghamshire","LEP",2019,"1100","3300","27500","17900","45300","32100","60400","73800","16100"
"Coast to Capital","LEP",2019,"6200","12000","56200","53600","113000","80400","178400","237400","54300"
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP",2019,"13200","17900","142500","76100","216400","81200","153400","320800","47500"
"Enterprise M3","LEP",2019,"3100","6600","69100","46200","107000","107200","147200","238900","54500"
"Hertfordshire","LEP",2019,"c","6300","42300","51800","101100","65400","136400","180600","33100"
"London","LEP",2019,"4700","36100","168900","287500","725400","563700","1252500","1352800","315500"
"New Anglia","LEP",2019,"13300","14800","77500","60400","158700","62500","138800","240900","42900"
"Oxfordshire","LEP",2019,"3400","2600","32700","23600","54800","43000","67100","115000","27500"
"Sheffield City Region","LEP",2019,"2100","9100","69500","50000","108300","58300","87500","238100","35400"
"Solent","LEP",2019,"2700","10600","63100","40800","109300","53800","93400","197900","39900"
"South East","LEP",2019,"20700","29800","131800","183600","365900","191400","411700","603700","127100"
"South East Midlands","LEP",2019,"7000","10100","92200","67300","152700","100800","163800","243200","42900"
"York and North Yorkshire","LEP",2019,"11800","7700","36000","22600","90100","26000","61200","123100","19800"
"Greater Cambridge and Greater Peterborough","LEP",2019,"3200","3700","49600","27600","66600","55400","68400","125700","23100"
"Greater Lincolnshire","LEP",2019,"14900","13000","68200","36600","112400","34900","58200","133000","27800"
"Hull and East Yorkshire","LEP",2019,"5000","4200","43500","18300","54400","18400","37300","90300","13900"
"Leeds City Region","LEP",2019,"2700","11600","129600","68600","193300","100100","190600","340100","58000"
"Black Country","LEP",2020,"c","10000","64000","38100","87700","48600","67900","194200","31900"
"Cheshire and Warrington","LEP",2020,"7600","5100","54400","26900","73000","38100","85600","129200","27700"
"Cornwall and Isles of Scilly","LEP",2020,"6900","5100","20300","23000","64100","11800","27200","82100","13400"
"Coventry and Warwickshire","LEP",2020,"2000","10600","62600","23900","69500","51400","80400","138200","20900"
"Cumbria","LEP",2020,"8300","11100","30500","14800","45600","15100","27300","60700","9300"
"Dorset","LEP",2020,"3700","5900","33800","22700","70200","21800","69700","101100","32200"
"Gloucestershire","LEP",2020,"4700","6500","36100","19800","46700","30700","55700","92500","12200"
"Greater Birmingham and Solihull","LEP",2020,"1200","17200","95900","51700","176900","82300","163600","284800","54600"
"Greater Manchester","LEP",2020,"1800","12200","107400","82500","230600","113100","262500","430700","71200"
"Heart of the South West","LEP",2020,"20300","13900","81200","61700","168400","52000","116300","262500","37700"
"Lancashire","LEP",2020,"7000","11200","83600","46600","138200","56800","87100","216300","39100"
"Leicester and Leicestershire","LEP",2020,"9300","12100","69700","33100","94400","37700","76100","153100","24300"
"Liverpool City Region","LEP",2020,"1100","10600","50500","42200","125100","55900","120400","277900","36000"
