"Report","Detail","Source​"
"AI analysis of local skills improvement plans from DfE's Unit for Future Skills","A report analysing the pilot project which used experimental AI extraction and generation techniques on local skills improvement plans (LSIPs).","<a href='https://www.gov.uk/government/publications/ai-analysis-of-local-skills-improvement-plans'>Department for Education (gov.uk)</a>"
"The impact of AI on UK jobs and training from DfE's Unit for Future Skills","Report showing the impact of artificial intelligence (AI) on areas within the UK labour market and education.","<a href='https://www.gov.uk/government/publications/the-impact-of-ai-on-uk-jobs-and-training'>Department for Education (gov.uk)</a>"
"Links to published Local skills improvement plans. ",NA,"<a href='https://www.gov.uk/government/publications/designated-employer-representative-bodies/notice-of-designated-employer-representative-bodies'>Department for Education (gov.uk)</a>"
