"x"
"In Oct 2018-Sep 2019 the inemploymentRate in The Marches LEP was 0.798108040826487."
"In Oct 2019-Sep 2020 the inemploymentRate in The Marches LEP was 0.769613947696139."
"In Oct 2020-Sep 2021 the inemploymentRate in The Marches LEP was 0.757417102966841."
"In Oct 2021-Sep 2022 the inemploymentRate in The Marches LEP was 0.765931068683362."
"In Oct 2022-Sep 2023 the inemploymentRate in The Marches LEP was 0.780862667327714."
"In Oct 2018-Sep 2019 the inemployment in The Marches LEP was 320600."
"In Oct 2019-Sep 2020 the inemployment in The Marches LEP was 309000."
"In Oct 2020-Sep 2021 the inemployment in The Marches LEP was 303800."
"In Oct 2021-Sep 2022 the inemployment in The Marches LEP was 308900."
"In Oct 2022-Sep 2023 the inemployment in The Marches LEP was 315000."
"In AY22/23 the achievements_rate_per_100000_population in The Marches LEP was 3217."
"In AY21/22 the achievements_rate_per_100000_population in The Marches LEP was 2842."
"In AY20/21 the achievements_rate_per_100000_population in The Marches LEP was 2565."
"In AY19/20 the achievements_rate_per_100000_population in The Marches LEP was 3036."
"In AY18/19 the achievements_rate_per_100000_population in The Marches LEP was 3856."
"In AY17/18 the achievements_rate_per_100000_population in The Marches LEP was 4196."
"In 2023 the employmentProjection in The Marches LEP was 0.00605514772521381."
"In 2024 the employmentProjection in The Marches LEP was 0.00733335960768686."
"In 2025 the employmentProjection in The Marches LEP was 0.00608387758466937."
"In 2026 the employmentProjection in The Marches LEP was 0.00505266549632133."
"In 2027 the employmentProjection in The Marches LEP was 0.0044855690703022."
"In 2028 the employmentProjection in The Marches LEP was 0.00442151602696366."
"In 2029 the employmentProjection in The Marches LEP was 0.00431987333485004."
"In 2030 the employmentProjection in The Marches LEP was 0.00473496729708615."
"In 2031 the employmentProjection in The Marches LEP was 0.0046366425061757."
"In 2032 the employmentProjection in The Marches LEP was 0.00460173260772101."
"In 2033 the employmentProjection in The Marches LEP was 0.00457796390885954."
"In 2034 the employmentProjection in The Marches LEP was 0.00446874422664548."
"In 2035 the employmentProjection in The Marches LEP was 0.00441421077323247."
"In AY17/18 the sustainedPositiveDestinationKS5Rate in The Marches LEP was 0.82696240364952."
"In AY18/19 the sustainedPositiveDestinationKS5Rate in The Marches LEP was 0.811637672465507."
"In AY19/20 the sustainedPositiveDestinationKS5Rate in The Marches LEP was 0.822138554216867."
"In AY20/21 the sustainedPositiveDestinationKS5Rate in The Marches LEP was 0.798878329957937."
"In AY21/22 the sustainedPositiveDestinationKS5Rate in The Marches LEP was 0.848146077883361."
"In Apr 17 the vacancies in The Marches LEP was 13045."
"In Apr 18 the vacancies in The Marches LEP was 11425."
"In Apr 19 the vacancies in The Marches LEP was 10735."
"In Apr 20 the vacancies in The Marches LEP was 5570."
"In Apr 21 the vacancies in The Marches LEP was 12565."
"In Apr 22 the vacancies in The Marches LEP was 17370."
"In Aug 17 the vacancies in The Marches LEP was 13735."
"In Aug 18 the vacancies in The Marches LEP was 11230."
"In Aug 19 the vacancies in The Marches LEP was 10510."
"In Aug 20 the vacancies in The Marches LEP was 7535."
"In Aug 21 the vacancies in The Marches LEP was 17180."
"In Aug 22 the vacancies in The Marches LEP was 13680."
"In Dec 17 the vacancies in The Marches LEP was 9690."
"In Dec 18 the vacancies in The Marches LEP was 9775."
"In Dec 19 the vacancies in The Marches LEP was 8235."
"In Dec 20 the vacancies in The Marches LEP was 9665."
"In Dec 21 the vacancies in The Marches LEP was 26315."
"In Dec 22 the vacancies in The Marches LEP was 10890."
"In Feb 17 the vacancies in The Marches LEP was 14550."
"In Feb 18 the vacancies in The Marches LEP was 10850."
"In Feb 19 the vacancies in The Marches LEP was 10450."
"In Feb 20 the vacancies in The Marches LEP was 8325."
"In Feb 21 the vacancies in The Marches LEP was 9970."
"In Feb 22 the vacancies in The Marches LEP was 20795."
"In Jan 17 the vacancies in The Marches LEP was 14915."
"In Jan 18 the vacancies in The Marches LEP was 10680."
"In Jan 19 the vacancies in The Marches LEP was 10065."
"In Jan 20 the vacancies in The Marches LEP was 7455."
"In Jan 21 the vacancies in The Marches LEP was 9340."
"In Jan 22 the vacancies in The Marches LEP was 23250."
"In Jul 17 the vacancies in The Marches LEP was 13950."
"In Jul 18 the vacancies in The Marches LEP was 11535."
"In Jul 19 the vacancies in The Marches LEP was 10370."
"In Jul 20 the vacancies in The Marches LEP was 6780."
"In Jul 21 the vacancies in The Marches LEP was 16160."
"In Jul 22 the vacancies in The Marches LEP was 13890."
"In Jun 17 the vacancies in The Marches LEP was 13560."
"In Jun 18 the vacancies in The Marches LEP was 11090."
"In Jun 19 the vacancies in The Marches LEP was 10530."
"In Jun 20 the vacancies in The Marches LEP was 6590."
"In Jun 21 the vacancies in The Marches LEP was 15140."
"In Jun 22 the vacancies in The Marches LEP was 14830."
"In Mar 17 the vacancies in The Marches LEP was 14095."
"In Mar 18 the vacancies in The Marches LEP was 10530."
"In Mar 19 the vacancies in The Marches LEP was 10725."
"In Mar 20 the vacancies in The Marches LEP was 6965."
"In Mar 21 the vacancies in The Marches LEP was 11625."
"In Mar 22 the vacancies in The Marches LEP was 18395."
"In May 17 the vacancies in The Marches LEP was 11890."
"In May 18 the vacancies in The Marches LEP was 11025."
"In May 19 the vacancies in The Marches LEP was 10830."
"In May 20 the vacancies in The Marches LEP was 6305."
"In May 21 the vacancies in The Marches LEP was 13905."
"In May 22 the vacancies in The Marches LEP was 17455."
"In Nov 17 the vacancies in The Marches LEP was 10230."
"In Nov 18 the vacancies in The Marches LEP was 10925."
"In Nov 19 the vacancies in The Marches LEP was 9620."
"In Nov 20 the vacancies in The Marches LEP was 9890."
"In Nov 21 the vacancies in The Marches LEP was 23565."
"In Nov 22 the vacancies in The Marches LEP was 12915."
"In Oct 17 the vacancies in The Marches LEP was 11195."
"In Oct 18 the vacancies in The Marches LEP was 11305."
"In Oct 19 the vacancies in The Marches LEP was 9255."
"In Oct 20 the vacancies in The Marches LEP was 9665."
"In Oct 21 the vacancies in The Marches LEP was 20235."
"In Oct 22 the vacancies in The Marches LEP was 13560."
"In Sep 17 the vacancies in The Marches LEP was 12810."
"In Sep 18 the vacancies in The Marches LEP was 11225."
"In Sep 19 the vacancies in The Marches LEP was 9865."
"In Sep 20 the vacancies in The Marches LEP was 8460."
"In Sep 21 the vacancies in The Marches LEP was 18065."
"In Sep 22 the vacancies in The Marches LEP was 13895."
"In Mar 2019 the enterprisePctMicro in The Marches LEP was 0.896773157810242."
"In Mar 2020 the enterprisePctMicro in The Marches LEP was 0.898521082441787."
"In Mar 2021 the enterprisePctMicro in The Marches LEP was 0.901039243058787."
"In Mar 2022 the enterprisePctMicro in The Marches LEP was 0.898696866273658."
"In Mar 2023 the enterprisePctMicro in The Marches LEP was 0.895408560311284."
