"x"
"In Oct 2018-Sep 2019 the inemploymentRate in South Yorkshire LEP was 0.730419977298524."
"In Oct 2019-Sep 2020 the inemploymentRate in South Yorkshire LEP was 0.728809712924089."
"In Oct 2020-Sep 2021 the inemploymentRate in South Yorkshire LEP was 0.702656675749319."
"In Oct 2021-Sep 2022 the inemploymentRate in South Yorkshire LEP was 0.729732789855073."
"In Oct 2022-Sep 2023 the inemploymentRate in South Yorkshire LEP was 0.73101658580616."
"In Oct 2018-Sep 2019 the inemployment in South Yorkshire LEP was 643500."
"In Oct 2019-Sep 2020 the inemployment in South Yorkshire LEP was 642300."
"In Oct 2020-Sep 2021 the inemployment in South Yorkshire LEP was 618900."
"In Oct 2021-Sep 2022 the inemployment in South Yorkshire LEP was 644500."
"In Oct 2022-Sep 2023 the inemployment in South Yorkshire LEP was 647900."
"In AY17/18 the achievements_rate_per_100000_population in South Yorkshire LEP was 5203.16608688848."
"In AY18/19 the achievements_rate_per_100000_population in South Yorkshire LEP was 4710.42012720822."
"In AY19/20 the achievements_rate_per_100000_population in South Yorkshire LEP was 3661.03710325618."
"In AY20/21 the achievements_rate_per_100000_population in South Yorkshire LEP was 3141.2316581133."
"In AY21/22 the achievements_rate_per_100000_population in South Yorkshire LEP was 2965.9544521003."
"In AY22/23 the achievements_rate_per_100000_population in South Yorkshire LEP was 3522.89234877888."
"In 2023 the employmentProjection in South Yorkshire LEP was 0.00280423215025122."
"In 2024 the employmentProjection in South Yorkshire LEP was 0.00503350276018425."
"In 2025 the employmentProjection in South Yorkshire LEP was 0.00381102468427957."
"In 2026 the employmentProjection in South Yorkshire LEP was 0.0029291207750718."
"In 2027 the employmentProjection in South Yorkshire LEP was 0.00257947807443601."
"In 2028 the employmentProjection in South Yorkshire LEP was 0.0026548565040945."
"In 2029 the employmentProjection in South Yorkshire LEP was 0.00271447700874381."
"In 2030 the employmentProjection in South Yorkshire LEP was 0.00312105336306288."
"In 2031 the employmentProjection in South Yorkshire LEP was 0.00308875308348182."
"In 2032 the employmentProjection in South Yorkshire LEP was 0.00315130623820565."
"In 2033 the employmentProjection in South Yorkshire LEP was 0.0032416802859151."
"In 2034 the employmentProjection in South Yorkshire LEP was 0.00324314002786671."
"In 2035 the employmentProjection in South Yorkshire LEP was 0.00327280405405249."
"In AY17/18 the sustainedPositiveDestinationKS5Rate in South Yorkshire LEP was 0.797971918876755."
"In AY18/19 the sustainedPositiveDestinationKS5Rate in South Yorkshire LEP was 0.797322834645669."
"In AY19/20 the sustainedPositiveDestinationKS5Rate in South Yorkshire LEP was 0.795447047179149."
"In AY20/21 the sustainedPositiveDestinationKS5Rate in South Yorkshire LEP was 0.784118116520351."
"In AY21/22 the sustainedPositiveDestinationKS5Rate in South Yorkshire LEP was 0.812067681174843."
"In Apr 17 the vacancies in South Yorkshire LEP was 22780."
"In Apr 18 the vacancies in South Yorkshire LEP was 20180."
"In Apr 19 the vacancies in South Yorkshire LEP was 18860."
"In Apr 20 the vacancies in South Yorkshire LEP was 9505."
"In Apr 21 the vacancies in South Yorkshire LEP was 23200."
"In Apr 22 the vacancies in South Yorkshire LEP was 27365."
"In Aug 17 the vacancies in South Yorkshire LEP was 22100."
"In Aug 18 the vacancies in South Yorkshire LEP was 20030."
"In Aug 19 the vacancies in South Yorkshire LEP was 18490."
"In Aug 20 the vacancies in South Yorkshire LEP was 14285."
"In Aug 21 the vacancies in South Yorkshire LEP was 30950."
"In Aug 22 the vacancies in South Yorkshire LEP was 24145."
"In Dec 17 the vacancies in South Yorkshire LEP was 17985."
"In Dec 18 the vacancies in South Yorkshire LEP was 17760."
"In Dec 19 the vacancies in South Yorkshire LEP was 15285."
"In Dec 20 the vacancies in South Yorkshire LEP was 17545."
"In Dec 21 the vacancies in South Yorkshire LEP was 52760."
"In Dec 22 the vacancies in South Yorkshire LEP was 20495."
"In Feb 17 the vacancies in South Yorkshire LEP was 26085."
"In Feb 18 the vacancies in South Yorkshire LEP was 18780."
"In Feb 19 the vacancies in South Yorkshire LEP was 19475."
"In Feb 20 the vacancies in South Yorkshire LEP was 14940."
"In Feb 21 the vacancies in South Yorkshire LEP was 18220."
"In Feb 22 the vacancies in South Yorkshire LEP was 39900."
"In Jan 17 the vacancies in South Yorkshire LEP was 26335."
"In Jan 18 the vacancies in South Yorkshire LEP was 19015."
"In Jan 19 the vacancies in South Yorkshire LEP was 18465."
"In Jan 20 the vacancies in South Yorkshire LEP was 13965."
"In Jan 21 the vacancies in South Yorkshire LEP was 16820."
"In Jan 22 the vacancies in South Yorkshire LEP was 49255."
"In Jul 17 the vacancies in South Yorkshire LEP was 22865."
"In Jul 18 the vacancies in South Yorkshire LEP was 20640."
"In Jul 19 the vacancies in South Yorkshire LEP was 18540."
"In Jul 20 the vacancies in South Yorkshire LEP was 12880."
"In Jul 21 the vacancies in South Yorkshire LEP was 28380."
"In Jul 22 the vacancies in South Yorkshire LEP was 24260."
"In Jun 17 the vacancies in South Yorkshire LEP was 22480."
"In Jun 18 the vacancies in South Yorkshire LEP was 20325."
"In Jun 19 the vacancies in South Yorkshire LEP was 21025."
"In Jun 20 the vacancies in South Yorkshire LEP was 11725."
"In Jun 21 the vacancies in South Yorkshire LEP was 26820."
"In Jun 22 the vacancies in South Yorkshire LEP was 25960."
"In Mar 17 the vacancies in South Yorkshire LEP was 25475."
"In Mar 18 the vacancies in South Yorkshire LEP was 18570."
"In Mar 19 the vacancies in South Yorkshire LEP was 19770."
"In Mar 20 the vacancies in South Yorkshire LEP was 12380."
"In Mar 21 the vacancies in South Yorkshire LEP was 21620."
"In Mar 22 the vacancies in South Yorkshire LEP was 27115."
"In May 17 the vacancies in South Yorkshire LEP was 20670."
"In May 18 the vacancies in South Yorkshire LEP was 19895."
"In May 19 the vacancies in South Yorkshire LEP was 18630."
"In May 20 the vacancies in South Yorkshire LEP was 10555."
"In May 21 the vacancies in South Yorkshire LEP was 25265."
"In May 22 the vacancies in South Yorkshire LEP was 29065."
"In Nov 17 the vacancies in South Yorkshire LEP was 18415."
"In Nov 18 the vacancies in South Yorkshire LEP was 19815."
"In Nov 19 the vacancies in South Yorkshire LEP was 16050."
"In Nov 20 the vacancies in South Yorkshire LEP was 17815."
